file,bucket,domain,disposition,phase_refs,action,confidence,rationale
lib/core/ai/rag_ai2ai_insights_store.dart,lib/core/ai,world-model-ai-core,keep_update,"1,3,4,5,6,7",keep+update,high,Core world-model/agent orchestration surfaces.
lib/core/ai/rag_context_builder.dart,lib/core/ai,world-model-ai-core,keep_update,"1,3,4,5,6,7",keep+update,high,Core world-model/agent orchestration surfaces.
lib/core/ai/rag_feedback_signals.dart,lib/core/ai,world-model-ai-core,keep_update,"1,3,4,5,6,7",keep+update,high,Core world-model/agent orchestration surfaces.
lib/core/ai/rag_formatter.dart,lib/core/ai,world-model-ai-core,keep_update,"1,3,4,5,6,7",keep+update,high,Core world-model/agent orchestration surfaces.
lib/core/ai/retrieval_bias_service.dart,lib/core/ai,world-model-ai-core,keep_update,"1,3,4,5,6,7",keep+update,high,Core world-model/agent orchestration surfaces.
lib/core/ai/retrieval_result.dart,lib/core/ai,world-model-ai-core,keep_update,"1,3,4,5,6,7",keep+update,high,Core world-model/agent orchestration surfaces.
lib/core/ai/retrieval_service.dart,lib/core/ai,world-model-ai-core,keep_update,"1,3,4,5,6,7",keep+update,high,Core world-model/agent orchestration surfaces.
lib/core/ai/scope_classifier.dart,lib/core/ai,world-model-ai-core,keep_update,"1,3,4,5,6,7",keep+update,high,Core world-model/agent orchestration surfaces.
lib/core/ai/structured_facts.dart,lib/core/ai,world-model-ai-core,keep_update,"1,3,4,5,6,7",keep+update,high,Core world-model/agent orchestration surfaces.
lib/core/ai/structured_facts_extractor.dart,lib/core/ai,world-model-ai-core,keep_update,"1,3,4,5,6,7",keep+update,high,Core world-model/agent orchestration surfaces.
lib/core/ai/unified_evolution_orchestrator.dart,lib/core/ai,world-model-ai-core,keep_update,"1,3,4,5,6,7",keep+update,high,Core world-model/agent orchestration surfaces.
lib/core/ai/vibe_analysis_engine.dart,lib/core/ai,world-model-ai-core,keep_update,"1,3,4,5,6,7",keep+update,high,Core world-model/agent orchestration surfaces.
lib/core/ai/world_model/energy_function/README.md,lib/core/ai,world-model-ai-core,keep_update,"1,3,4,5,6,7",keep+update,high,Core world-model/agent orchestration surfaces.
lib/core/ai/world_model/mpc_planner/README.md,lib/core/ai,world-model-ai-core,keep_update,"1,3,4,5,6,7",keep+update,high,Core world-model/agent orchestration surfaces.
lib/core/ai/world_model/state_encoder/README.md,lib/core/ai,world-model-ai-core,keep_update,"1,3,4,5,6,7",keep+update,high,Core world-model/agent orchestration surfaces.
lib/core/ai/world_model/transition_predictor/README.md,lib/core/ai,world-model-ai-core,keep_update,"1,3,4,5,6,7",keep+update,high,Core world-model/agent orchestration surfaces.
lib/core/ai2ai/adaptive_mesh_hop_policy.dart,lib/core/ai2ai,ai2ai-network,keep_update,"3.7,8,7.4",keep+update,high,AI2AI networking and federated communication are core architecture layers.
lib/core/ai2ai/adaptive_mesh_networking_service.dart,lib/core/ai2ai,ai2ai-network,keep_update,"3.7,8,7.4",keep+update,high,AI2AI networking and federated communication are core architecture layers.
lib/core/ai2ai/aipersonality_node.dart,lib/core/ai2ai,ai2ai-network,keep_update,"3.7,8,7.4",keep+update,high,AI2AI networking and federated communication are core architecture layers.
lib/core/ai2ai/anonymous_communication.dart,lib/core/ai2ai,ai2ai-network,keep_update,"3.7,8,7.4",keep+update,high,AI2AI networking and federated communication are core architecture layers.
lib/core/ai2ai/anonymous_communication_signal_integration.dart,lib/core/ai2ai,ai2ai-network,keep_update,"3.7,8,7.4",keep+update,high,AI2AI networking and federated communication are core architecture layers.
lib/core/ai2ai/battery_adaptive_ble_scheduler.dart,lib/core/ai2ai,ai2ai-network,keep_update,"3.7,8,7.4",keep+update,high,AI2AI networking and federated communication are core architecture layers.
lib/core/ai2ai/cloud_intelligence_sync.dart,lib/core/ai2ai,ai2ai-network,keep_update,"3.7,8,7.4",keep+update,high,AI2AI networking and federated communication are core architecture layers.
lib/core/ai2ai/connection_log_queue.dart,lib/core/ai2ai,ai2ai-network,keep_update,"3.7,8,7.4",keep+update,high,AI2AI networking and federated communication are core architecture layers.
lib/core/ai2ai/connection_orchestrator.dart,lib/core/ai2ai,ai2ai-network,keep_update,"3.7,8,7.4",keep+update,high,AI2AI networking and federated communication are core architecture layers.
lib/core/ai2ai/embedding_delta_collector.dart,lib/core/ai2ai,ai2ai-network,keep_update,"3.7,8,7.4",keep+update,high,AI2AI networking and federated communication are core architecture layers.
lib/core/ai2ai/federated_learning_codec.dart,lib/core/ai2ai,ai2ai-network,keep_update,"3.7,8,7.4",keep+update,high,AI2AI networking and federated communication are core architecture layers.
lib/core/ai2ai/federated_learning_hooks.dart,lib/core/ai2ai,ai2ai-network,keep_update,"3.7,8,7.4",keep+update,high,AI2AI networking and federated communication are core architecture layers.
lib/core/ai2ai/mesh_prekey_distribution_service.dart,lib/core/ai2ai,ai2ai-network,keep_update,"3.7,8,7.4",keep+update,high,AI2AI networking and federated communication are core architecture layers.
lib/core/ai2ai/message_queue_service.dart,lib/core/ai2ai,ai2ai-network,keep_update,"3.7,8,7.4",keep+update,high,AI2AI networking and federated communication are core architecture layers.
lib/core/ai2ai/network_node_discovery_service.dart,lib/core/ai2ai,ai2ai-network,keep_update,"3.7,8,7.4",keep+update,high,AI2AI networking and federated communication are core architecture layers.
lib/core/ai2ai/network_wisdom_feed_service.dart,lib/core/ai2ai,ai2ai-network,keep_update,"3.7,8,7.4",keep+update,high,AI2AI networking and federated communication are core architecture layers.
lib/core/ai2ai/node_manager.dart,lib/core/ai2ai,ai2ai-network,keep_update,"3.7,8,7.4",keep+update,high,AI2AI networking and federated communication are core architecture layers.
lib/core/ai2ai/orchestrator_components.dart,lib/core/ai2ai,ai2ai-network,keep_update,"3.7,8,7.4",keep+update,high,AI2AI networking and federated communication are core architecture layers.
lib/core/ai2ai/room_coherence_engine.dart,lib/core/ai2ai,ai2ai-network,keep_update,"3.7,8,7.4",keep+update,high,AI2AI networking and federated communication are core architecture layers.
lib/core/ai2ai/trust_network.dart,lib/core/ai2ai,ai2ai-network,keep_update,"3.7,8,7.4",keep+update,high,AI2AI networking and federated communication are core architecture layers.
lib/core/cloud/edge_computing_manager.dart,lib/core/cloud,cloud-integration,keep_update,"7.7,8.1,9.2.6",keep+update,medium,"Cloud integration required for sync, federated aggregation, and business data lanes."
lib/core/cloud/microservices_manager.dart,lib/core/cloud,cloud-integration,keep_update,"7.7,8.1,9.2.6",keep+update,medium,"Cloud integration required for sync, federated aggregation, and business data lanes."
lib/core/cloud/production_readiness_manager.dart,lib/core/cloud,cloud-integration,keep_update,"7.7,8.1,9.2.6",keep+update,medium,"Cloud integration required for sync, federated aggregation, and business data lanes."
lib/core/cloud/realtime_sync_manager.dart,lib/core/cloud,cloud-integration,keep_update,"7.7,8.1,9.2.6",keep+update,medium,"Cloud integration required for sync, federated aggregation, and business data lanes."
lib/core/config/design_feature_flags.dart,lib/core/config,config-and-theme,keep_update,"7.5,10.3,10.4",keep+update,medium,Configuration and UI system resources remain active across current phases.
lib/core/config/oauth_config.dart,lib/core/config,config-and-theme,keep_update,"7.5,10.3,10.4",keep+update,medium,Configuration and UI system resources remain active across current phases.
lib/core/config/stripe_config.dart,lib/core/config,config-and-theme,keep_update,"7.5,10.3,10.4",keep+update,medium,Configuration and UI system resources remain active across current phases.
lib/core/constants/app_constants.dart,lib/core/constants,config-and-theme,keep_update,"7.5,10.3,10.4",keep+update,medium,Configuration and UI system resources remain active across current phases.
lib/core/constants/vibe_constants.dart,lib/core/constants,config-and-theme,keep_update,"7.5,10.3,10.4",keep+update,medium,Configuration and UI system resources remain active across current phases.
lib/core/controllers/agent_initialization_controller.dart,lib/core/controllers,workflow-controllers,keep_update,"1.2,10.1,7",keep+update,high,Controllers orchestrate user/business workflows and outcome capture.
lib/core/controllers/ai_recommendation_controller.dart,lib/core/controllers,workflow-controllers,keep_update,"1.2,10.1,7",keep+update,high,Controllers orchestrate user/business workflows and outcome capture.
lib/core/controllers/base/controller_result.dart,lib/core/controllers,workflow-controllers,keep_update,"1.2,10.1,7",keep+update,high,Controllers orchestrate user/business workflows and outcome capture.
lib/core/controllers/base/workflow_controller.dart,lib/core/controllers,workflow-controllers,keep_update,"1.2,10.1,7",keep+update,high,Controllers orchestrate user/business workflows and outcome capture.
lib/core/controllers/business_onboarding_controller.dart,lib/core/controllers,workflow-controllers,keep_update,"1.2,10.1,7",keep+update,high,Controllers orchestrate user/business workflows and outcome capture.
lib/core/controllers/checkout_controller.dart,lib/core/controllers,workflow-controllers,keep_update,"1.2,10.1,7",keep+update,high,Controllers orchestrate user/business workflows and outcome capture.
lib/core/controllers/event_attendance_controller.dart,lib/core/controllers,workflow-controllers,keep_update,"1.2,10.1,7",keep+update,high,Controllers orchestrate user/business workflows and outcome capture.
lib/core/controllers/event_cancellation_controller.dart,lib/core/controllers,workflow-controllers,keep_update,"1.2,10.1,7",keep+update,high,Controllers orchestrate user/business workflows and outcome capture.
lib/core/controllers/event_creation_controller.dart,lib/core/controllers,workflow-controllers,keep_update,"1.2,10.1,7",keep+update,high,Controllers orchestrate user/business workflows and outcome capture.
lib/core/controllers/group_matching_controller.dart,lib/core/controllers,workflow-controllers,keep_update,"1.2,10.1,7",keep+update,high,Controllers orchestrate user/business workflows and outcome capture.
lib/core/controllers/list_creation_controller.dart,lib/core/controllers,workflow-controllers,keep_update,"1.2,10.1,7",keep+update,high,Controllers orchestrate user/business workflows and outcome capture.
lib/core/controllers/onboarding_flow_controller.dart,lib/core/controllers,workflow-controllers,keep_update,"1.2,10.1,7",keep+update,high,Controllers orchestrate user/business workflows and outcome capture.
lib/core/controllers/partnership_checkout_controller.dart,lib/core/controllers,workflow-controllers,keep_update,"1.2,10.1,7",keep+update,high,Controllers orchestrate user/business workflows and outcome capture.
lib/core/controllers/partnership_proposal_controller.dart,lib/core/controllers,workflow-controllers,keep_update,"1.2,10.1,7",keep+update,high,Controllers orchestrate user/business workflows and outcome capture.
lib/core/controllers/payment_processing_controller.dart,lib/core/controllers,workflow-controllers,keep_update,"1.2,10.1,7",keep+update,high,Controllers orchestrate user/business workflows and outcome capture.
lib/core/controllers/profile_update_controller.dart,lib/core/controllers,workflow-controllers,keep_update,"1.2,10.1,7",keep+update,high,Controllers orchestrate user/business workflows and outcome capture.
lib/core/controllers/quantum_matching_controller.dart,lib/core/controllers,workflow-controllers,keep_update,"1.2,10.1,7",keep+update,high,Controllers orchestrate user/business workflows and outcome capture.
lib/core/controllers/reservation_creation_controller.dart,lib/core/controllers,workflow-controllers,keep_update,"1.2,10.1,7",keep+update,high,Controllers orchestrate user/business workflows and outcome capture.
lib/core/controllers/social_media_data_collection_controller.dart,lib/core/controllers,workflow-controllers,keep_update,"1.2,10.1,7",keep+update,high,Controllers orchestrate user/business workflows and outcome capture.
lib/core/controllers/sponsorship_checkout_controller.dart,lib/core/controllers,workflow-controllers,keep_update,"1.2,10.1,7",keep+update,high,Controllers orchestrate user/business workflows and outcome capture.
lib/core/controllers/sync_controller.dart,lib/core/controllers,workflow-controllers,keep_update,"1.2,10.1,7",keep+update,high,Controllers orchestrate user/business workflows and outcome capture.
lib/core/crypto/aes256gcm_fixed_key_codec.dart,lib/core/crypto,crypto-core,keep_update,"2.4,2.5",keep+update,high,Cryptographic primitives and session handling are required for security architecture.
lib/core/crypto/key_exchange.dart,lib/core/crypto,crypto-core,keep_update,"2.4,2.5",keep+update,high,Cryptographic primitives and session handling are required for security architecture.
lib/core/crypto/session_key_manager.dart,lib/core/crypto,crypto-core,keep_update,"2.4,2.5",keep+update,high,Cryptographic primitives and session handling are required for security architecture.
lib/core/crypto/signal/ai_agent_fingerprint_service.dart,lib/core/crypto,security-signal,keep_update,"2.4,2.5,7.7",keep+update,high,Core Signal Protocol and cryptographic transport required by architecture.
lib/core/crypto/signal/device_registration_service.dart,lib/core/crypto,security-signal,keep_update,"2.4,2.5,7.7",keep+update,high,Core Signal Protocol and cryptographic transport required by architecture.
lib/core/crypto/signal/secure_signal_storage.dart,lib/core/crypto,security-signal,keep_update,"2.4,2.5,7.7",keep+update,high,Core Signal Protocol and cryptographic transport required by architecture.
lib/core/crypto/signal/sesame_sync_service.dart,lib/core/crypto,security-signal,keep_update,"2.4,2.5,7.7",keep+update,high,Core Signal Protocol and cryptographic transport required by architecture.
lib/core/crypto/signal/signal_ffi_bindings.dart,lib/core/crypto,security-signal,keep_update,"2.4,2.5,7.7",keep+update,high,Core Signal Protocol and cryptographic transport required by architecture.
lib/core/crypto/signal/signal_ffi_bindings_template.dart,lib/core/crypto,security-signal,keep_update,"2.4,2.5,7.7",keep+update,high,Core Signal Protocol and cryptographic transport required by architecture.
